序号,商品编号,商品名称,价格,销量,产地
815,35766510059,生姜洗发水防掉发固发洗发膏老姜王姜汁控油去油防止掉发头发增长液增发密发 350ml 二瓶装【第二件五折优惠，效果更显著】,147.00,20+,中国大陆
816,11290328148,霸王（BAWANG） 防掉发洗发套装 洗发液（滋润调理型）750ml+调理发膜300g,199.00,100+,中国大陆
817,34202416252,洗发水乌发黑发洗发液男女士洗头膏正品 首乌固发400ml,69.00,70+,广东
818,33195449711,GUHL 德国进口浓缩无硅油洗发水 强韧发根控油固色止痒去屑,75.00,5,-1
819,24152543852,卡诗（KERASTASE） 西班牙进口卡诗无硅油洗发水男女士,228.00,50+,-1
820,35188263680,神器育发液增长液 30mL,156.00,0,0
821,22989990737,寇羅蘭（Klorane） Klorane蔻萝兰无硅油洗发水洗发露护发乳护发素 金鸡纳 维他命B,158.00,10+,-1
822,34800509071,REDWIN Redwin澳洲进口redwin天然茶树油洗发水深层清洁去油,69.00,700+,澳大利亚
823,34272255726,洗发水少白头乌发液产后白发变黑治根自然黑 一瓶黑米首乌洗发水,196.00,0,中国大陆地区
824,30671798883,【西班牙进口】卡诗根源特护,489.00,0,-1
825,33868049244,女士控油持久留香日本韩国 新版reveur0绿色洗发水460ml 500ml,186.00,0,日本
826,1974330494,丽康丝（NIOXIN） 防掉发洗发水 丽/俪康丝123456号控油密发增发 1号细软出油轻微掉发洗发水1L,268.00,5200+,墨西哥
827,32083877888,日本 Pink Cross 玻尿酸,420.00,0,-1
828,30926308610,Rogaine 落健 美国落健,598.00,1500+,-1
829,33881828743,头发变密变多变长老姜王洗发水增发密发女士 男士防脱洗发露+补水发膜 400mL,308.00,4,中国
830,14688053233,卡诗（KERASTASE） 进口根源特护洗发水1000ml 控油去油纤细发质 细软蓬松无硅油 防掉发,448.00,100+,西班牙
831,33545967645,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝黑色 其他/other,117.00,0,中国
832,27315443442,生发增发密发生长发 男女士通用 包邮 育发防脱洗发液200ml+55ml头皮营养液,108.00,1100+,中国大陆
833,10409492918,控油洗护套装800ml*2,65.00,90+,中国大陆
834,34202416253,洗发水乌发黑发洗发液男女士洗头膏正品 首乌固发750ml,99.00,70+,广东
835,33924037107,去屑止痒百年医院出品 300mL,80.00,0,0
836,35204306965,增发密发育发 一瓶(买2送1) 30mL,336.00,0,中国
837,36846770599,【止脱生发神器】生姜洗发水老姜王姜汁洗发露 强根健发洗护发无硅油洗发水防掉发脱发生发液控油去屑,98.00,20+,中国大陆
838,11554365222,生姜汁控油何首乌黑发洗头膏 生姜强根赋活洗发露450ml,49.00,3700+,中国大陆
839,34824652640,去头屑 防脱洗发水400ML 400mL,99.80,0,泰国
840,22143084862,洗发露洗发水育发护发控油清爽修护毛囊男女快速脂溢性防掉发养发护发健发固发 防脱洗发水六盒/二周期,269.00,200+,中国大陆
841,33165632100,【优选正品 免税直邮】美国阿瓦隆avalon洗发水无硅油植物,,90+,美国
842,4813398,滋源（seeyoung）生姜劲能强韧养护洗头水535ml（男士专用）净澈头皮强韧发根 男生无硅油洗发水,125.00,3万+,广州
843,1990982160,【香港直邮】美国Nizoral仁山利舒洗发水 ,226.00,70+,-1
844,24558259981,产后脱发洗发水生发增发密发脂溢性脱发老姜王乌发育发去屑 防脱洗发水*3+育发液*3=防脱洗护增强装,418.00,1.1万+,中国
845,35008672729,洗发水100ml+护发素100ml 老姜王育发男女士固发洗发液 无硅油清爽控油洗发露姜汁洗,29.90,0,中国
846,35168636617,男女护发素,89.00,1,日本
847,10445267531,密固发养发洗头洗发露护发乳女士洗发 洗发水300g+洗发水600g,89.00,400+,中国大陆
848,12656658085,霸王（BAWANG） 脱防生发洗发水增发密发生发液套装生姜汁控油密发洗头膏包邮 防掉发洗发液80ml*2,29.00,1万+,中国大陆
849,30647775219,洗发液500ml 玫瑰-滋养亮泽,198.00,5,澳大利亚
850,30204371055,瑞士RAUSCH路丝/露丝无硅油洗发水防掉发断发 控油去屑止痒植物萃取200ml 发根激活调理水 促生发 200ml,295.00,100+,-1
851,13113669257,渼树（MSUTREE） 侧柏叶洗发水防掉发乌发包邮 男女士氨基酸无硅油洗发露洗头水 控油去屑止痒 侧柏叶强韧健发洗发露1000ml,178.00,7900+,中国大陆
852,30799239903,海飞丝 洗发露护根防掉发洗发水750ml400ml去屑强发根防掉发（男士女士通用） 400ml,42.90,300+,中国大陆
853,11011431383,洗发水 养发护发育发控油护发液 生姜发根活力素 男女士防脱护发套装 增发护发液,58.00,3000+,中国大陆
854,29935937491,美体小铺（The Body Shop） 英国 生姜洗发水 男女士无硅油,218.00,3,-1
855,22621784996,MARNA 美国进口NIOXIN俪康丝,198.00,10+,-1
856,29186771175,俏滋媛（Qiaoziyuan） 防掉发洗发水去屑控油固发密发增长洗发露 一瓶装300ml,39.90,9000+,中国大陆
857,25473514490,Avalon 阿瓦隆 维b族防掉发无硅油洗发水 414ml,46.00,3600+,美国
858,1974330487,丽康丝（NIOXIN） 防掉发洗发水 丽/俪康丝123456号控油密发增发 4号烫染严重掉发洗发水（300ml*3）,268.00,5200+,墨西哥
859,27845121724,欧莱雅（LOREAL） 丰韧强韧焕发洗发水250ML 控油防掉发 去屑止痒强健发根蓬松细软无硅油进口 丰韧焕发洗发水250ml,76.00,100+,西班牙
860,13113669255,渼树（MSUTREE） 侧柏叶洗发水防掉发乌发包邮 男女士氨基酸无硅油洗发露洗头水 控油去屑止痒 侧柏叶洗发露300ml+亚麻籽护发素300ml,136.00,7900+,中国大陆
861,1974102365,【德国进口】施华蔻专业保丽辅酶凝时Q10无硅油控油,168.00,100+,德国
862,10439374393,控油洗护套装11L*2送身体乳250ml,86.00,600+,中国香港
863,22993612607,【德国进口】施华蔻专业清爽控油无硅油洗发水 男女士,168.00,20+,德国
864,33881828742,头发变密变多变长老姜王洗发水增发密发女士 女士防脱洗发露+补水发膜 400mL,308.00,4,中国
865,26263997364,露华浓（Revlon） 天然植物护理系列洗发水 洗发露男女士 保湿免洗护发素 去屑控油,128.00,300+,-1
866,24152543861,卡诗（KERASTASE） 西班牙进口卡诗无硅油洗发水男女士,208.00,60+,-1
867,1974330489,丽康丝（NIOXIN） 防掉发洗发水 丽/俪康丝123456号控油密发增发 6号粗硬发质严重掉发洗发水1L,268.00,5200+,墨西哥
868,34811834601,洗发水头皮营养液纤细头发增粗增密精华液头皮舒缓包邮 3瓶营养液+生姜洗发水一瓶+80G防脱香波,199.00,300+,中国
869,29493639409,卓蓝雅（ZOOLY） ,35.00,80+,中国
870,33105975350,强根洗发水1000ML,68.00,0,中国
871,33165632100,【优选正品 免税直邮】美国阿瓦隆avalon洗发水无硅油植物,,90+,美国
872,4813398,滋源（seeyoung）生姜劲能强韧养护洗头水535ml（男士专用）净澈头皮强韧发根 男生无硅油洗发水,125.00,3万+,广州
873,1990982160,【香港直邮】美国Nizoral仁山利舒洗发水 ,226.00,70+,-1
874,24558259981,产后脱发洗发水生发增发密发脂溢性脱发老姜王乌发育发去屑 防脱洗发水*3+育发液*3=防脱洗护增强装,418.00,1.1万+,中国
875,35008672729,洗发水100ml+护发素100ml 老姜王育发男女士固发洗发液 无硅油清爽控油洗发露姜汁洗,29.90,0,中国
876,35168636617,男女护发素,89.00,1,日本
877,10445267531,密固发养发洗头洗发露护发乳女士洗发 洗发水300g+洗发水600g,89.00,400+,中国大陆
878,12656658085,霸王（BAWANG） 脱防生发洗发水增发密发生发液套装生姜汁控油密发洗头膏包邮 防掉发洗发液80ml*2,29.00,1万+,中国大陆
879,30647775219,洗发液500ml 玫瑰-滋养亮泽,198.00,5,澳大利亚
880,30204371055,瑞士RAUSCH路丝/露丝无硅油洗发水防掉发断发 控油去屑止痒植物萃取200ml 发根激活调理水 促生发 200ml,295.00,100+,-1
881,13113669257,渼树（MSUTREE） 侧柏叶洗发水防掉发乌发包邮 男女士氨基酸无硅油洗发露洗头水 控油去屑止痒 侧柏叶强韧健发洗发露1000ml,178.00,7900+,中国大陆
882,30799239903,海飞丝 洗发露护根防掉发洗发水750ml400ml去屑强发根防掉发（男士女士通用） 400ml,42.90,300+,中国大陆
883,11011431383,洗发水 养发护发育发控油护发液 生姜发根活力素 男女士防脱护发套装 增发护发液,58.00,3000+,中国大陆
884,29935937491,美体小铺（The Body Shop） 英国 生姜洗发水 男女士无硅油,218.00,3,-1
885,22621784996,MARNA 美国进口NIOXIN俪康丝,198.00,10+,-1
886,29186771175,俏滋媛（Qiaoziyuan） 防掉发洗发水去屑控油固发密发增长洗发露 一瓶装300ml,39.90,9000+,中国大陆
887,25473514490,Avalon 阿瓦隆 维b族防掉发无硅油洗发水 414ml,46.00,3600+,美国
888,1974330487,丽康丝（NIOXIN） 防掉发洗发水 丽/俪康丝123456号控油密发增发 4号烫染严重掉发洗发水（300ml*3）,268.00,5200+,墨西哥
889,27845121724,欧莱雅（LOREAL） 丰韧强韧焕发洗发水250ML 控油防掉发 去屑止痒强健发根蓬松细软无硅油进口 丰韧焕发洗发水250ml,76.00,100+,西班牙
890,13113669255,渼树（MSUTREE） 侧柏叶洗发水防掉发乌发包邮 男女士氨基酸无硅油洗发露洗头水 控油去屑止痒 侧柏叶洗发露300ml+亚麻籽护发素300ml,136.00,7900+,中国大陆
891,1974102365,【德国进口】施华蔻专业保丽辅酶凝时Q10无硅油控油,168.00,100+,德国
892,10439374393,控油洗护套装11L*2送身体乳250ml,86.00,600+,中国香港
893,22993612607,【德国进口】施华蔻专业清爽控油无硅油洗发水 男女士,168.00,20+,德国
894,33881828742,头发变密变多变长老姜王洗发水增发密发女士 女士防脱洗发露+补水发膜 400mL,308.00,4,中国
895,26263997364,露华浓（Revlon） 天然植物护理系列洗发水 洗发露男女士 保湿免洗护发素 去屑控油,128.00,300+,-1
896,24152543861,卡诗（KERASTASE） 西班牙进口卡诗无硅油洗发水男女士,208.00,60+,-1
897,1974330489,丽康丝（NIOXIN） 防掉发洗发水 丽/俪康丝123456号控油密发增发 6号粗硬发质严重掉发洗发水1L,268.00,5200+,墨西哥
898,34811834601,洗发水头皮营养液纤细头发增粗增密精华液头皮舒缓包邮 3瓶营养液+生姜洗发水一瓶+80G防脱香波,199.00,300+,中国
899,29493639409,卓蓝雅（ZOOLY） ,35.00,80+,中国
900,33105975350,强根洗发水1000ML,68.00,0,中国
901,11789967385,生发液,316.00,700+,北京
902,35289697111,洗发水增发密发去屑止痒侧柏叶控油洗发水止脱生发防止脱发洗发水防秃发 500ml,196.00,0,中国大陆
903,34638684944,头发增长液增发密发男女营养液斑秃生发剂 1瓶60毫升 60mL,89.00,0,中国
904,18905375978,贝维诗（leiws） 生姜洗发水 男士 女士 无硅油 洗头膏 防掉发 洗发膏 去油洗发露 去屑洗发液 生姜洗发水（送护发+染头发套装）,88.00,2000+,中国大陆
905,19730865094,日本花王Success 清爽去油控油,200.00,8,-1
906,14150761534,霸王（BAWANG） 育发防脱洗发水生姜汁洗发液防掉发增发洗发露男女控油洗头水 育发防脱洗发液380ml,85.00,1.1万+,广东
907,34010651651,育发洗发水 男女士护发增发密发液控油去屑洗头膏 3盒装,179.00,0,广州
908,34053508273,洗发水植物育发控油滋养草本固发洗发乳 初黛防脱洗发水(黑瓶) 300mL,188.00,0,中国
909,29619179448,洗发水护发素套装老姜王育发液生发液生发剂男士女士洗护套装增发密发露洗头 防脱洗发水400ml送同容量护发素,58.00,10+,-1
910,27897842533,德国krauterhof草本庄园洗发水露男女控油去油,93.00,80+,-1
911,32414425157, 控油清爽洗发水500ml 养发护发洗发露 100ml,49.00,0,上海
912,35003089274,洗发水控油去屑滋润女士防脱洗发露强根健发男女士通用 包邮 控油去屑型750ml（油性）,129.00,6,中国大陆
913,33022208476,黑亮洗发露,59.00,0,中国
914,1991731056,【香港直邮】  美国Nizoral仁山利舒洗发水,416.00,300+,-1
915,10130663237,施华蔻（Schwarzkopf） 控油洗发水清爽洁净洗发露无硅油 控油去屑防掉发清洁毛囊清爽去油止痒 1000ML,228.00,500+,德国
916,33546006474,助温和敏感肌男女洗发水600ml头皮毛囊清洁除螨洗发水 600ml,115.20,0,日本
917,35289767275,控油洗发水450ml,97.60,2,中国大陆
918,1983474716,吕（Ryo） 无硅油洗发水女男士通用去屑止痒,95.00,200+,韩国
919,34058274765,洗发水无硅油液新款密发增发治掉头发男女士 防脱洗发水 270mL,298.00,0,中国
920,34200580133,增发密发洗发水 生姜护发素360g,102.00,1,中国
921,12949607519,发雅丝（FAYASI） 姜医生控油清爽洗发露防脱防掉发姜汁去屑止痒防脱控油生姜育发液洗发水 300ml防脱洗发水,138.00,7400+,广东广州
922,33005531298,控油洗发水男女通用老姜汁固发浓密增长液清爽去屑去油洗发露乳护发素 生姜姜泥发膜1000ml,58.80,20+,大陆
923,1964904953,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,39.00,1300+,-1
924,1669117280,霸王（BAWANG） 洗发水男女士育发防脱洗发液生姜汁控油防掉发洗头水去屑止痒洗发露套装 姜汁首乌洗发水1L,39.00,5700+,广东
925,31028983857,海飞丝 洗发水750ml/500ml（持久去屑清爽控油滋养） 护根防掉发750ml,59.90,200+,中国
926,19994296673,海飞丝 鹿晗代言 去屑洗发露护根防掉发型750ml去油止痒护理头皮固发根男女士 750ml,69.00,80+,中国大陆
927,28933600592,育发液修护受损男女长发洗发露 500ml,99.00,4,中国
928,1979888802,美体小铺（The Body Shop）  英国进口TBS生姜洗发水无硅油去屑控油止痒,408.00,800+,-1
929,10356331699,强根生姜洗发露750ml,238.00,8500+,中国大陆
930,34595218916,洗发无硅油控油去屑止痒孕妇 生姜洗发水500ml/瓶,98.00,8,中国
931,11789967385,生发液,316.00,700+,北京
932,35289697111,洗发水增发密发去屑止痒侧柏叶控油洗发水止脱生发防止脱发洗发水防秃发 500ml,196.00,0,中国大陆
933,34638684944,头发增长液增发密发男女营养液斑秃生发剂 1瓶60毫升 60mL,89.00,0,中国
934,18905375978,贝维诗（leiws） 生姜洗发水 男士 女士 无硅油 洗头膏 防掉发 洗发膏 去油洗发露 去屑洗发液 生姜洗发水（送护发+染头发套装）,88.00,2000+,中国大陆
935,19730865094,日本花王Success 清爽去油控油,200.00,8,-1
936,14150761534,霸王（BAWANG） 育发防脱洗发水生姜汁洗发液防掉发增发洗发露男女控油洗头水 育发防脱洗发液380ml,85.00,1.1万+,广东
937,34010651651,育发洗发水 男女士护发增发密发液控油去屑洗头膏 3盒装,179.00,0,广州
938,34053508273,洗发水植物育发控油滋养草本固发洗发乳 初黛防脱洗发水(黑瓶) 300mL,188.00,0,中国
939,29619179448,洗发水护发素套装老姜王育发液生发液生发剂男士女士洗护套装增发密发露洗头 防脱洗发水400ml送同容量护发素,58.00,10+,-1
940,27897842533,德国krauterhof草本庄园洗发水露男女控油去油,93.00,80+,-1
941,32414425157, 控油清爽洗发水500ml 养发护发洗发露 100ml,49.00,0,上海
942,35003089274,洗发水控油去屑滋润女士防脱洗发露强根健发男女士通用 包邮 控油去屑型750ml（油性）,129.00,6,中国大陆
943,33022208476,黑亮洗发露,59.00,0,中国
944,1991731056,【香港直邮】  美国Nizoral仁山利舒洗发水,416.00,300+,-1
945,10130663237,施华蔻（Schwarzkopf） 控油洗发水清爽洁净洗发露无硅油 控油去屑防掉发清洁毛囊清爽去油止痒 1000ML,228.00,500+,德国
946,33546006474,助温和敏感肌男女洗发水600ml头皮毛囊清洁除螨洗发水 600ml,115.20,0,日本
947,35289767275,控油洗发水450ml,97.60,2,中国大陆
948,1983474716,吕（Ryo） 无硅油洗发水女男士通用去屑止痒,95.00,200+,韩国
949,34058274765,洗发水无硅油液新款密发增发治掉头发男女士 防脱洗发水 270mL,298.00,0,中国
950,34200580133,增发密发洗发水 生姜护发素360g,102.00,1,中国
951,12949607519,发雅丝（FAYASI） 姜医生控油清爽洗发露防脱防掉发姜汁去屑止痒防脱控油生姜育发液洗发水 300ml防脱洗发水,138.00,7400+,广东广州
952,33005531298,控油洗发水男女通用老姜汁固发浓密增长液清爽去屑去油洗发露乳护发素 生姜姜泥发膜1000ml,58.80,20+,大陆
953,1964904953,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,39.00,1300+,-1
954,1669117280,霸王（BAWANG） 洗发水男女士育发防脱洗发液生姜汁控油防掉发洗头水去屑止痒洗发露套装 姜汁首乌洗发水1L,39.00,5700+,广东
955,31028983857,海飞丝 洗发水750ml/500ml（持久去屑清爽控油滋养） 护根防掉发750ml,59.90,200+,中国
956,19994296673,海飞丝 鹿晗代言 去屑洗发露护根防掉发型750ml去油止痒护理头皮固发根男女士 750ml,69.00,80+,中国大陆
957,28933600592,育发液修护受损男女长发洗发露 500ml,99.00,4,中国
958,1979888802,美体小铺（The Body Shop）  英国进口TBS生姜洗发水无硅油去屑控油止痒,408.00,800+,-1
959,10356331699,强根生姜洗发露750ml,238.00,8500+,中国大陆
960,34595218916,洗发无硅油控油去屑止痒孕妇 生姜洗发水500ml/瓶,98.00,8,中国
961,27562155714,卡诗（KERASTASE） 【英国直邮】根源特护系列丰盈蓬松纤细发质洗发水露 去油防掉发 250ml,189.00,5,法国
962,33545967644,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 防脱洗发水 200ml 其他/other,131.40,0,中国
963,21454461740,Veta 维塔【品牌直营】美国进口育发液男女,228.00,10+,美国
964,1995377402,瑞士原装进口路丝Rausch 洗发水 ,298.00,60+,-1
965,33690242775,英国原装正品the body shop美体小铺生姜洗发水,85.00,300+,-1
966,26802635784,Veta 维塔美国进口,189.00,70+,-1
967,11290316760,霸王（BAWANG） 防掉发洗发水套装 控油去屑型洗发液750ml+调理发膜300g,99.00,100+,中国大陆
968,33520660081,育发增发密发男女老姜王姜汁快速头发增长液,100.00,1,中国
969,1969138534,位元堂【原装正品 官方授权 免税直邮】香港百年老品牌 洗发护发 柔顺修护 防掉发中药配方 强韧防屑 防掉发洗发露(强韧配方)750ml,78.00,300+,中国香港
970,27816686583,霸王（BAWANG） 脱防生发洗发水增发密发生发液套装生姜汁控油密发洗头膏包邮 女士防掉发奢宠套装,128.00,1万+,中国大陆
971,31614091795,海飞丝 海飞丝洗发水洗发露750ml 护根防掉发750ml,59.90,200+,中国
972,28102744145,生发增发密发防脱洗发水男女士 洗发乳500ml,79.90,40+,中国大陆
973,7929488,Rogaine 女性浓密,199.00,1800+,意大利
974,27315443440,生发增发密发生长发 男女士通用 包邮 防脱洗发液200ml+防脱育发膏60g,102.00,1100+,中国大陆
975,1990240457,德国Alpecin阿佩辛阿佩锌欧倍青洗发水沃发勒达森脂溢性 润黑,280.00,100+,德国
976,10100764296,琴叶（Q&Y） 生姜防掉脱发控油洗发水滋养护发增发密发男女士氨基酸洗发露去屑清爽去油 防掉发控油洗发水1L,58.80,1800+,中国
977,33165635601,【优选正品 免税直邮】美国阿瓦隆avalon洗发水无硅油植物,,90+,美国
978,30972711474,控油洗发水男女通用老姜汁固发浓密增长液清爽去屑去油洗发露乳护发素 生姜防脱控油1000ml,58.80,20+,大陆
979,11111312309, 控油止痒洗发露 生姜防脱洗发露800ml,138.00,200+,中国大陆
980,27315443451,生发增发密发生长发 男女士通用 包邮 （防脱洗发液+防脱育发膏）*3,169.00,1100+,中国大陆
981,27315443449,生发增发密发生长发 男女士通用 包邮 （防脱洗发液+防脱育发膏）*2,128.00,1100+,中国大陆
982,29942970290,卡诗（KERASTASE） 洗发水80ml 控油去屑止痒清洁毛囊 中小样  旅行装 防掉发 清爽蓬松 双重功能洗发水80ml油性头皮干性发质,78.00,200+,西班牙
983,33625141433,洗发水老姜王洗发水防脱育发增发密发姜汁洗发水控油洗头膏男女士洗发露洗护套装 防脱育发洗发露260ml,69.00,6,广州
984,26802635787,Veta 维塔美国进口,348.00,70+,-1
985,1191304539,LUSH洗发皂 岚舒小红帽洗发皂防脱生发,78.00,1万+,-1
986,28237805533,卡诗（KERASTASE） 头皮系列根源特护（纤细发质）洗发水露80ml无硅油去油防掉发 进口旅行装,78.00,100+,西班牙
987,10267637247,汉唐草 正品无硅油强根密发洗发水防掉发（男女通用） 强根密发洗发水750ml,198.00,300+,-1
988,27315443446,生发增发密发生长发 男女士通用 包邮 防脱洗发液+防脱育发膏+育发膏,115.00,1100+,中国大陆
989,34825997564,育发增发无硅油控油头发增长液男女士 疗程套餐 其他/other,226.00,0,中国
990,27112250474,润丝丹 生姜红姜洗发水 无硅油 姜汁防掉发修复控油止痒去屑强根键发乌发固发男女通用洗头膏 红色,88.00,600+,中国大陆
991,27562155714,卡诗（KERASTASE） 【英国直邮】根源特护系列丰盈蓬松纤细发质洗发水露 去油防掉发 250ml,189.00,5,法国
992,33545967644,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 防脱洗发水 200ml 其他/other,131.40,0,中国
993,21454461740,Veta 维塔【品牌直营】美国进口育发液男女,228.00,10+,美国
994,1995377402,瑞士原装进口路丝Rausch 洗发水 ,298.00,60+,-1
995,33690242775,英国原装正品the body shop美体小铺生姜洗发水,85.00,300+,-1
996,26802635784,Veta 维塔美国进口,189.00,70+,-1
997,11290316760,霸王（BAWANG） 防掉发洗发水套装 控油去屑型洗发液750ml+调理发膜300g,99.00,100+,中国大陆
998,33520660081,育发增发密发男女老姜王姜汁快速头发增长液,100.00,1,中国
999,1969138534,位元堂【原装正品 官方授权 免税直邮】香港百年老品牌 洗发护发 柔顺修护 防掉发中药配方 强韧防屑 防掉发洗发露(强韧配方)750ml,78.00,300+,中国香港
1000,27816686583,霸王（BAWANG） 脱防生发洗发水增发密发生发液套装生姜汁控油密发洗头膏包邮 女士防掉发奢宠套装,128.00,1万+,中国大陆
1001,31614091795,海飞丝 海飞丝洗发水洗发露750ml 护根防掉发750ml,59.90,200+,中国
1002,28102744145,生发增发密发防脱洗发水男女士 洗发乳500ml,79.90,40+,中国大陆
1003,7929488,Rogaine 女性浓密,199.00,1800+,意大利
1004,27315443440,生发增发密发生长发 男女士通用 包邮 防脱洗发液200ml+防脱育发膏60g,102.00,1100+,中国大陆
1005,1990240457,德国Alpecin阿佩辛阿佩锌欧倍青洗发水沃发勒达森脂溢性 润黑,280.00,100+,德国
1006,10100764296,琴叶（Q&Y） 生姜防掉脱发控油洗发水滋养护发增发密发男女士氨基酸洗发露去屑清爽去油 防掉发控油洗发水1L,58.80,1800+,中国
1007,33165635601,【优选正品 免税直邮】美国阿瓦隆avalon洗发水无硅油植物,,90+,美国
1008,30972711474,控油洗发水男女通用老姜汁固发浓密增长液清爽去屑去油洗发露乳护发素 生姜防脱控油1000ml,58.80,20+,大陆
1009,11111312309, 控油止痒洗发露 生姜防脱洗发露800ml,138.00,200+,中国大陆
1010,27315443451,生发增发密发生长发 男女士通用 包邮 （防脱洗发液+防脱育发膏）*3,169.00,1100+,中国大陆
1011,27315443449,生发增发密发生长发 男女士通用 包邮 （防脱洗发液+防脱育发膏）*2,128.00,1100+,中国大陆
1012,29942970290,卡诗（KERASTASE） 洗发水80ml 控油去屑止痒清洁毛囊 中小样  旅行装 防掉发 清爽蓬松 双重功能洗发水80ml油性头皮干性发质,78.00,200+,西班牙
1013,33625141433,洗发水老姜王洗发水防脱育发增发密发姜汁洗发水控油洗头膏男女士洗发露洗护套装 防脱育发洗发露260ml,69.00,6,广州
1014,26802635787,Veta 维塔美国进口,348.00,70+,-1
1015,1191304539,LUSH洗发皂 岚舒小红帽洗发皂防脱生发,78.00,1万+,-1
1016,28237805533,卡诗（KERASTASE） 头皮系列根源特护（纤细发质）洗发水露80ml无硅油去油防掉发 进口旅行装,78.00,100+,西班牙
1017,10267637247,汉唐草 正品无硅油强根密发洗发水防掉发（男女通用） 强根密发洗发水750ml,198.00,300+,-1
1018,27315443446,生发增发密发生长发 男女士通用 包邮 防脱洗发液+防脱育发膏+育发膏,115.00,1100+,中国大陆
1019,34825997564,育发增发无硅油控油头发增长液男女士 疗程套餐 其他/other,226.00,0,中国
1020,27112250474,润丝丹 生姜红姜洗发水 无硅油 姜汁防掉发修复控油止痒去屑强根键发乌发固发男女通用洗头膏 红色,88.00,600+,中国大陆
1021,12590898584,万宁（mannings） 紫吕滋养韧发密集强韧洗发水(中干性头皮)400g 爱茉莉紫吕强韧发丝植物萃,98.00,40+,中国
1022,26263997366,露华浓（Revlon） 天然植物护理系列洗发水 洗发露男女士 保湿免洗护发素 去屑控油,128.00,300+,-1
1023,11769142770,育发生发增发密发男女士通用 【适合油性头皮】育发防脱洗发液200ml,62.00,1200+,中国大陆
1024,11769142767,洗发液200ml,52.00,1200+,中国大陆
1025,11769142776,洗发液3盒装,139.00,1200+,中国大陆
1026,1593015336,海飞丝 去屑洗发露护根防掉发型750ml,65.90,200+,中国大陆
1027,1964961453,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,58.00,1300+,-1
1028,1964767001,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,133.00,1300+,-1
1029,1964948932,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,135.00,1300+,-1
1030,15696869991,育发生发增发密发男女士通用 预防防脱洗发液80ml（中样装）,19.00,1200+,中国大陆
1031,11769142764,育发生发增发密发男女士通用 【适合白发脱发】首乌育发洗发液3盒装,139.00,1200+,中国大陆
1032,11769142769,育发生发增发密发男女士通用 【适合油性头皮】预防防脱洗发液3盒装,149.00,1200+,中国大陆
1033,11769142775,洗发液2盒装,96.00,1200+,中国大陆
1034,11769142763,育发生发增发密发男女士通用 【适合白发脱发】首乌育发洗护套装,88.00,1200+,中国大陆
1035,11769142768,洗护套装,88.00,1200+,中国大陆
1036,29942970288,卡诗（KERASTASE） 洗发水80ml 控油去屑止痒清洁毛囊 中小样  旅行装 防掉发 清爽蓬松 卡诗去屑净化洗发水80ml去屑止痒,78.00,200+,西班牙
1037,11262659280,育发液育发露头发护理增发密发养发毛囊营养液防脱 洗发液*1+育发露*1,148.00,1300+,中国
1038,11262659286,育发液育发露头发护理增发密发养发毛囊营养液防脱 防脱育发液50ML,108.00,1300+,中国
1039,11262659282,育发液育发露头发护理增发密发养发毛囊营养液防脱 乌发祛屑止痒洗发液430ML,68.00,1300+,中国
1040,11596001499,索芙特（softto） 索芙特防止脱养发洗发水600g/300g男女士控油滋养防掉发洗头膏 600g防惠装送润发乳+沐浴露,59.00,500+,中国大陆
1041,31331335345,美国箭牌（Mane 'n Tail） 草本滋润洗发水355ml 抚平毛躁防掉发 美国原装进口,59.00,3,-1
1042,34824688291,生姜洗发水头发姜医生姜汁变密变多增发密发男女士生發 300mL,296.00,0,中国
1043,1964777651,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,59.00,1300+,-1
1044,33146104935,洗发水控油去屑滋润养头发护理老姜王姜汁增发固发无硅油洗发水女男 防掉发洗发露 清爽去屑洗发水1000ML,68.00,70+,广东
1045,30566895091,洗发水男女控油去屑止痒洗发露无硅油洗头膏套装 防脱育发+去屑止痒,218.00,600+,广州
1046,30990190046,微雕洗发露去屑止痒 护发素一支185ml,78.00,70+,中国
1047,29213175108,章光101瑞丝生发液育发液,156.00,6700+,中国
1048,25982860378,霸王（BAWANG） 脱防生发洗发水增发密发生发液套装生姜汁控油密发洗头膏包邮 女士防掉发洗护旅行套装,28.00,1万+,中国大陆
1049,10137232071,欧莱雅（LOREAL） 进口专家洗护油脂平衡洗发水500ml 去油洗发露 控油去屑止痒防掉发 无硅油 欧莱雅控油500ML,118.00,300+,西班牙
1050,1669117289,霸王（BAWANG） 洗发水男女士育发防脱洗发液生姜汁控油防掉发洗头水去屑止痒洗发露套装 去屑止痒洗发水1L,39.00,5700+,广东
1051,12590898584,万宁（mannings） 紫吕滋养韧发密集强韧洗发水(中干性头皮)400g 爱茉莉紫吕强韧发丝植物萃,98.00,40+,中国
